;titre;artiste;année;nbpassages;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
55;J'ai demandé à la lune;Indochine;2002.0;5;37.0;26.0;155.25;176.0;54.0;86;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.16831683168316833;139.45759071695295
156;Requiem pour un fou;Hallyday Johnny;1976.0;3;89.66666666666667;152.0;208.5;152.0;47.0;150;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
180;Les sunlights des tropiques;Montagné Gilbert;1985.0;5;53.0;59.0;132.75;139.0;33.0;156;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
301;Femme de couleur;Shy'm;2006.0;1;21.0;21.0;;;38.0;151;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
265;Suzette;Brillant Dany;1991.0;2;67.5;95.0;371.0;371.0;24.0;157;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
154;A la faveur de l'automne;Tété;2003.0;3;52.0;35.0;232.0;88.0;49.0;159;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
177;C'est la même chanson;François Claude;1971.0;2;35.0;35.0;519.0;519.0;43.0;165;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
77;Ella, elle l'a;Gall France;1987.0;1;76.0;76.0;;;46.0;177;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
276;Cargo;Bauer Axel;1983.0;4;41.75;35.0;121.0;70.0;44.0;163;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
188;Que je t'aime;Hallyday Johnny;1969.0;2;54.0;61.0;335.0;335.0;31.0;172;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
3;Yalla;Calogero;2004.0;2;34.5;26.0;300.0;300.0;44.0;145;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
149;Goodbye Marylou;Polnareff Michel;1989.0;2;34.0;26.0;161.0;161.0;49.0;143;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
338;Un homme heureux;Sheller William;1991.0;1;158.0;158.0;;;32.0;176;0.6410891089108911;0.49257425742574257;0.22524752475247525;0.18316831683168316;130.28682240399016
90;Tous les mêmes;Stromae;2013.0;5;48.25;57.0;145.25;188.0;56.0;88;0.6410891089108911;0.34405940594059403;0.2623762376237624;0.16831683168316833;97.4100759279219
130;Mademoiselle chante le blues;Kaas Patricia;1987.0;4;52.5;68.0;193.66666666666666;289.0;44.0;108;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
279;Ta fête;Stromae;2014.0;2;82.5;78.0;496.0;496.0;45.0;114;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
289;Foule Sentimentale;Souchon Alain;1993.0;3;56.5;66.0;295.5;66.0;51.0;109;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
96;Elle a les yeux revolver;Lavoine Marc;1985.0;4;89.25;124.0;180.33333333333334;201.0;50.0;110;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
357;Le chasseur;Delpech Michel;1974.0;4;46.5;68.0;172.66666666666666;164.0;49.0;110;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
52;Amsterdam;Brel Jacques;1964.0;4;45.5;50.0;117.0;122.0;24.0;93;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
151;Chanson pour l'auvergnat;Brassens Georges;1955.0;3;87.33333333333333;181.0;281.5;181.0;38.0;117;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
88;Encore un soir;Dion Céline;2016.0;4;82.33333333333333;97.0;186.66666666666666;313.0;47.0;114;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
197;Parle-moi (Isabelle Boulay);Boulay Isabelle;2000.0;5;52.2;103.0;144.25;167.0;30.0;104;0.6410891089108911;0.49257425742574257;0.18316831683168316;0.16831683168316833;97.35718597221243
136;Milord;Piaf Édith;1959.0;2;36.5;37.0;115.0;115.0;63.0;162;0.6410891089108911;0.34405940594059403;0.22524752475247525;0.18316831683168316;91.0043633877117
114;Le chemin;Kyo;2002.0;3;38.666666666666664;41.0;160.0;140.0;58.0;178;0.6410891089108911;0.34405940594059403;0.22524752475247525;0.18316831683168316;91.0043633877117
48;Elle me dit (Mika);Mika;2011.0;3;43.333333333333336;62.0;232.5;173.0;58.0;153;0.6410891089108911;0.34405940594059403;0.22524752475247525;0.18316831683168316;91.0043633877117
199;Belle demoiselle;Maé Christophe;2007.0;6;43.0;30.0;124.2;105.0;98.0;68;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
45;L'assasymphonie;Mozart l'Opéra Rock;2009.0;4;45.75;27.0;184.0;180.0;86.0;59;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
49;La fête (Michel Fugain et le Big Bazar);Fugain Michel et le Big Bazar;1973.0;2;43.0;29.0;334.0;334.0;87.0;58;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
236;Sans contrefaçon;Farmer Mylène;1987.0;1;52.0;52.0;;;101.0;49;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
403;L'important c'est d'aimer;Obispo Pascal;1999.0;6;49.666666666666664;48.0;122.2;145.0;95.0;47;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
292;Pour un flirt;Delpech Michel;1971.0;5;36.6;32.0;144.5;163.0;95.0;63;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
153;Mon fils ma bataille;Balavoine Daniel;1980.0;4;41.0;25.0;119.66666666666667;135.0;91.0;66;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
266;Les démons de minuit;Images;1986.0;3;30.666666666666668;25.0;291.5;250.0;93.0;68;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
116;Nougayork;Nougaro Claude;1987.0;3;46.333333333333336;36.0;201.0;267.0;99.0;63;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
118;Le lundi au soleil;François Claude;1972.0;6;51.4;40.0;134.0;162.0;92.0;52;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
101;Les copains d'abord;Brassens Georges;1964.0;2;54.5;34.0;507.0;507.0;85.0;51;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
99;Pomme C;Calogero;2007.0;3;36.333333333333336;40.0;289.5;106.0;94.0;54;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
328;Aller plus haut;Arena Tina;1999.0;3;41.0;26.0;300.0;278.0;99.0;73;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
152;Mon amant de Saint-Jean;Bruel Patrick;2002.0;3;43.666666666666664;25.0;276.5;145.0;92.0;67;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
24;New York avec toi;Téléphone;1985.0;6;46.833333333333336;29.0;116.8;99.0;99.0;70;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
224;On écrit sur les murs (Kids United);Kids United;2015.0;3;28.5;27.0;318.5;557.0;98.0;71;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
304;La madrague;Bardot Brigitte;1962.0;1;61.0;61.0;;;104.0;43;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
300;On dirait;Amir;2016.0;5;45.2;25.0;117.25;91.0;85.0;60;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
286;La lettre;Luce Renan;2007.0;3;41.666666666666664;44.0;129.0;130.0;91.0;47;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
35;Le blues du businessman;Starmania;1978.0;3;47.666666666666664;39.0;296.5;169.0;88.0;49;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
37;Que tu reviennes;Fiori Patrick;2000.0;5;60.6;29.0;145.5;127.0;72.0;43;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
162;Tomber;De Palmas Gérald;2000.0;4;44.5;43.0;127.66666666666667;97.0;94.0;51;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
40;S'il suffisait d'aimer;Dion Céline;1998.0;4;84.0;48.0;197.0;100.0;98.0;50;0.24752475247524752;0.34405940594059403;0.2623762376237624;0.30445544554455445;68.02997580703153
105;Encore et encore;Cabrel Francis;1985.0;2;48.5;60.0;185.0;185.0;56.0;105;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
169;La musique que j'aime;Hallyday Johnny;1973.0;4;58.75;107.0;170.66666666666666;258.0;56.0;101;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
255;La même;Maître Gims (Gims);2018.0;1;22.0;22.0;;;56.0;94;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
51;La femme chocolat;Ruiz Olivia;2005.0;5;57.25;71.0;152.5;140.0;61.0;108;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
383;Viens on s'aime;Slimane;2017.0;3;48.0;65.0;122.0;116.0;57.0;106;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
227;Battez-vous;Brigitte;2010.0;1;48.0;48.0;;;58.0;96;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
41;Tant pis;Voisine Roch;2003.0;4;82.33333333333333;103.0;199.33333333333334;279.0;57.0;104;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
350;Je dois m'en aller;Niagara;1986.0;5;39.0;23.0;158.25;76.0;56.0;92;0.6410891089108911;0.34405940594059403;0.18316831683168316;0.16831683168316833;68.00326055345491
316;Sur un air latino;Lorie;2002.0;1;81.0;81.0;;;47.0;193;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
344;Belle-île-en-mer Marie-Galante;Voulzy Laurent;1985.0;2;69.0;95.0;289.0;289.0;35.0;204;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
343;En chantant;Sardou Michel;1978.0;3;110.66666666666667;210.0;176.5;210.0;24.0;200;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
126;Les marionnettes;Christophe;1965.0;1;49.0;49.0;;;45.0;196;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
125;Je te donne;Goldman Jean-Jacques;1985.0;2;30.5;21.0;481.0;481.0;53.0;194;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
281;Désenchantée;Farmer Mylène;1991.0;2;43.0;33.0;465.0;465.0;25.0;191;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
164;Le bal masqué;La Compagnie Créole;1984.0;4;49.25;38.0;151.66666666666666;195.0;26.0;201;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
44;Le dilemme;Les Dix Commandements;2000.0;2;72.5;55.0;174.0;174.0;25.0;207;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
171;Je n'aurai pas le temps;Fugain Michel;1967.0;1;179.0;179.0;;;46.0;199;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
246;Siffler sur la colline;Dassin Joe;1968.0;2;42.5;42.0;137.0;137.0;29.0;227;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
74;Les lacs du Connemara;Sardou Michel;1981.0;2;37.0;24.0;403.0;403.0;52.0;231;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
73;Mourir sur scène;Dalida;1983.0;5;66.4;37.0;111.0;115.0;53.0;218;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
232;Tombé pour la France;Daho Étienne;1985.0;1;35.0;35.0;;;50.0;229;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
190;Longtemps;Amir;2018.0;3;53.0;61.0;166.0;197.0;51.0;217;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
226;Tombé sous le charme;Maé Christophe;2013.0;1;167.0;167.0;;;40.0;206;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
394;La groupie du pianiste;Berger Michel;1980.0;3;43.0;41.0;240.0;389.0;50.0;220;0.6410891089108911;0.49257425742574257;0.12376237623762376;0.10891089108910891;42.56474744413103
120;Quand on arrive en ville;Starmania;1978.0;2;91.5;72.0;190.0;190.0;73.0;170;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
388;Chanter;Pagny Florent;1997.0;3;75.0;41.0;199.5;90.0;87.0;164;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
384;A nos souvenirs;Trois Cafés Gourmands;2018.0;4;85.66666666666667;28.0;184.0;159.0;84.0;152;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
391;Quand on n'a que l'amour;Brel Jacques;1956.0;2;55.5;48.0;311.0;311.0;71.0;158;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
364;Moi aimer toi;Vianney;2017.0;4;57.333333333333336;39.0;182.0;136.0;78.0;166;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
400;Entre nous;Badi Chimène;2003.0;6;55.4;52.0;112.0;52.0;88.0;163;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
143;Dieu m'a donné la foi;Winter Ophélie;1995.0;5;46.0;65.0;134.5;179.0;80.0;157;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
106;L'Aziza;Balavoine Daniel;1985.0;4;72.0;96.0;108.33333333333333;96.0;84.0;142;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
347;Besoin de personne;Sanson Véronique;1972.0;3;80.66666666666667;59.0;94.5;59.0;78.0;180;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
18;Hélène (Roch Voisine);Voisine Roch;1989.0;3;66.0;61.0;241.5;163.0;77.0;178;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
221;Je m'voyais déjà;Aznavour Charles;1961.0;2;72.0;101.0;226.0;226.0;66.0;149;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
291;Pull marine;Adjani Isabelle;1983.0;3;49.333333333333336;79.0;258.5;168.0;93.0;148;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
194;Parler à mon père;Dion Céline;2012.0;2;113.0;84.0;210.0;210.0;71.0;180;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
66;Divine idylle;Paradis Vanessa;2007.0;4;60.0;37.0;175.0;117.0;95.0;168;0.24752475247524752;0.34405940594059403;0.22524752475247525;0.18316831683168316;35.136819840815335
348;Emmène-moi danser ce soir;Torr Michèle;1978.0;3;46.0;35.0;210.0;273.0;56.0;235;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.10891089108910891;29.731155249920665
317;Les valses de Vienne;Feldman François;1989.0;3;86.0;56.0;256.5;354.0;63.0;211;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.10891089108910891;29.731155249920665
167;Jeune et con;Saez Damien;1999.0;4;49.25;66.0;78.33333333333333;66.0;61.0;204;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.10891089108910891;29.731155249920665
239;Lucie (Pascal Obispo);Obispo Pascal;1997.0;3;64.33333333333333;48.0;170.0;187.0;59.0;208;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.10891089108910891;29.731155249920665
215;Maman;Louane;2015.0;4;71.5;84.0;165.0;167.0;57.0;193;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.10891089108910891;29.731155249920665
356;Le pouvoir des fleurs;Voulzy Laurent;1993.0;4;87.0;142.0;200.66666666666666;328.0;72.0;107;0.24752475247524752;0.34405940594059403;0.18316831683168316;0.16831683168316833;26.256085155774095
319;J'ai encore rêvé d'elle;Il Était Une Fois;1975.0;3;62.333333333333336;77.0;180.5;310.0;67.0;101;0.24752475247524752;0.34405940594059403;0.18316831683168316;0.16831683168316833;26.256085155774095
205;Avenir;Louane;2015.0;2;47.5;58.0;156.0;156.0;67.0;113;0.24752475247524752;0.34405940594059403;0.18316831683168316;0.16831683168316833;26.256085155774095
202;J'en rêve encore;De Palmas Gérald;2000.0;5;57.0;73.0;140.5;164.0;67.0;100;0.24752475247524752;0.34405940594059403;0.18316831683168316;0.16831683168316833;26.256085155774095
378;Les rois du monde;Roméo et Juliette;2000.0;3;41.5;41.0;198.5;217.0;54.0;317;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
8;La musique;Nicoletta;1967.0;2;40.5;21.0;151.0;151.0;51.0;315;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
39;Allô maman bobo;Souchon Alain;1978.0;3;58.0;35.0;172.0;238.0;31.0;332;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
184;Alors regarde;Bruel Patrick;1989.0;2;70.5;85.0;350.0;350.0;51.0;296;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
85;Tatoue-moi;Mozart l'Opéra Rock;2008.0;3;41.0;39.0;192.5;212.0;51.0;309;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
191;Envole-moi;Goldman Jean-Jacques;1984.0;1;54.0;54.0;;;43.0;304;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
36;Un point c'est toi;Zazie;1995.0;2;32.0;42.0;235.0;235.0;38.0;305;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.07425742574257425;16.251994478668212
243;Seul;Garou;2000.0;5;45.25;40.0;118.0;130.0;63.0;236;0.6410891089108911;0.34405940594059403;0.12376237623762376;0.0594059405940594;16.216993772684
157;Et tu danses avec lui;C. Jérôme;1985.0;3;77.0;63.0;152.0;131.0;36.0;257;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
354;Mon mec à moi;Kaas Patricia;1988.0;3;37.333333333333336;63.0;115.5;63.0;54.0;261;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
107;Capri c'est fini;Vilard Hervé;1965.0;3;36.333333333333336;35.0;211.0;243.0;44.0;271;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
325;Ne partez pas sans moi;Dion Céline;1988.0;2;58.0;38.0;281.0;281.0;43.0;274;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
140;Eve lève-toi;Pietri Julie;1986.0;4;52.666666666666664;77.0;154.66666666666666;123.0;39.0;250;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
396;Dans un autre monde;Dion Céline;1998.0;4;24.5;57.0;132.66666666666666;57.0;30.0;240;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
104;Le temps des fleurs;Dalida;1968.0;2;73.5;37.0;140.0;140.0;47.0;278;0.6410891089108911;0.49257425742574257;0.06435643564356436;0.0594059405940594;12.072910184153528
142;Armstrong;Nougaro Claude;1965.0;5;62.25;78.0;116.75;78.0;68.0;206;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
67;Petite Marie;Cabrel Francis;1977.0;4;39.666666666666664;38.0;150.33333333333334;106.0;72.0;219;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
138;Résiste;Gall France;1981.0;2;39.0;39.0;88.0;88.0;70.0;224;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
43;Papaoutai;Stromae;2013.0;2;56.0;49.0;435.0;435.0;81.0;211;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
62;Tout le bonheur du monde;Sinsemilia;2004.0;5;41.2;55.0;118.0;98.0;70.0;191;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
247;Les lionnes;Noah Yannick;2002.0;2;33.0;33.0;403.0;403.0;99.0;227;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
54;Comme ils disent;Aznavour Charles;1972.0;2;101.5;44.0;318.0;318.0;75.0;225;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
230;Le chanteur;Balavoine Daniel;1978.0;4;51.0;31.0;150.66666666666666;164.0;94.0;229;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
168;Né en 17 à Leidenstadt;Fredericks Goldman Jones;1990.0;2;163.0;33.0;182.0;182.0;71.0;219;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
371;J'te l'dis quand même;Bruel Patrick;1989.0;2;48.5;48.0;289.0;289.0;73.0;198;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
376;Ma liberté de penser;Pagny Florent;2003.0;4;44.25;36.0;93.66666666666667;110.0;79.0;221;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
349;J'attends l'amour;Jenifer;2002.0;3;51.666666666666664;38.0;163.0;210.0;70.0;197;0.24752475247524752;0.34405940594059403;0.12376237623762376;0.10891089108910891;11.479210521204891
346;Je serai (ta meilleure amie);Lorie;2001.0;2;54.0;68.0;190.0;190.0;61.0;310;0.6410891089108911;0.34405940594059403;0.06930693069306931;0.07425742574257425;11.351895640878801
245;J'y crois encore;Fabian Lara;2001.0;2;56.0;40.0;97.0;97.0;61.0;291;0.6410891089108911;0.34405940594059403;0.06930693069306931;0.07425742574257425;11.351895640878801
387;C'est l'amour;Léopold Nord & Vous;1987.0;3;48.666666666666664;34.0;120.0;139.0;58.0;317;0.6410891089108911;0.34405940594059403;0.06930693069306931;0.07425742574257425;11.351895640878801
210;Le poinçonneur des lilas;Gainsbourg Serge;1958.0;1;41.0;41.0;;;57.0;306;0.6410891089108911;0.34405940594059403;0.06930693069306931;0.07425742574257425;11.351895640878801
298;For me formidable;Aznavour Charles;1963.0;2;31.0;4.0;236.0;236.0;58.0;319;0.6410891089108911;0.34405940594059403;0.06930693069306931;0.07425742574257425;11.351895640878801
128;J'irai où tu iras;Dion Céline;1995.0;1;63.0;63.0;;;63.0;246;0.6410891089108911;0.34405940594059403;0.06435643564356436;0.0594059405940594;8.432836761795679
334;Tous les garçons et les filles;Hardy Françoise;1962.0;4;64.33333333333333;48.0;148.66666666666666;132.0;63.0;255;0.6410891089108911;0.34405940594059403;0.06435643564356436;0.0594059405940594;8.432836761795679
234;En rouge et noir;Mas Jeanne;1986.0;2;36.0;42.0;275.0;275.0;59.0;260;0.6410891089108911;0.34405940594059403;0.06435643564356436;0.0594059405940594;8.432836761795679
335;Marcia baïla;Rita Mitsouko;1984.0;4;38.0;35.0;153.33333333333334;85.0;59.0;262;0.6410891089108911;0.34405940594059403;0.06435643564356436;0.0594059405940594;8.432836761795679
395;Musique;Gall France;1977.0;2;101.0;35.0;202.0;202.0;53.0;338;0.6410891089108911;0.49257425742574257;0.06930693069306931;0.03217821782178218;7.042530940756226
30;T'en va pas;Elsa;1986.0;3;57.333333333333336;40.0;138.5;167.0;84.0;291;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
146;Femme libérée;Dingler Cookie;1984.0;5;42.0;45.0;97.0;91.0;88.0;294;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
341;Les yeux de la mama;Girac Kendji;2015.0;3;41.666666666666664;36.0;151.5;115.0;88.0;324;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
82;Tu ne m'as pas laissé le temps;Hallyday David;1999.0;4;36.75;38.0;105.0;105.0;64.0;310;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
