;titre;artiste;année;nbpassages;nb_mots;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
14;J'y crois encore;Fabian Lara;2001.0;2;;56.0;40.0;97.0;97.0;28.0;322;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
384;Si maman si;Gall France;1977.0;1;;218.0;218.0;;;52.0;287;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
40;Mon mec à moi;Kaas Patricia;1988.0;3;;37.333333333333336;63.0;115.5;63.0;27.0;292;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
196;Plus près des étoiles;Gold;1984.0;3;;44.0;55.0;171.5;230.0;24.0;312;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
183;Pour un infidèle;Cœur de Pirate;2010.0;1;;51.0;51.0;;;42.0;314;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
277;Je n'ai que mon âme;St-Pier Natasha;2001.0;1;;70.0;70.0;;;41.0;313;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
254;Mon cœur, mon amour;Anaïs;2006.0;3;;66.0;43.0;211.0;290.0;42.0;319;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
332;Kiss me;C. Jérôme;1972.0;1;;47.0;47.0;;;46.0;323;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
184;Marcia baïla;Rita Mitsouko;1984.0;4;;38.0;35.0;153.33333333333334;85.0;31.0;293;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
175;La salsa du démon;Le Grand Orchestre du Splendid;1980.0;1;;32.0;32.0;;;27.0;321;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.08068459657701711;16.05927979837967
45;Quand on n'a que l'amour;Brel Jacques;1956.0;2;;55.5;48.0;311.0;311.0;102.0;189;0.2371638141809291;0.34963325183374083;0.17114914425427874;0.10513447432762836;14.920419549369482
339;Milord;Piaf Édith;1959.0;2;;36.5;37.0;115.0;115.0;94.0;193;0.2371638141809291;0.34963325183374083;0.17114914425427874;0.10513447432762836;14.920419549369482
89;C'est la même chanson;François Claude;1971.0;2;;35.0;35.0;519.0;519.0;74.0;196;0.2371638141809291;0.34963325183374083;0.17114914425427874;0.10513447432762836;14.920419549369482
126;Tombé pour elle;Obispo Pascal;1994.0;3;265.0;54.666666666666664;91.0;274.0;91.0;70.0;109;0.2371638141809291;0.34963325183374083;0.10024449877750612;0.16381418092909536;13.616741695055804
359;Un jour au mauvais endroit;Calogero;2014.0;1;172.0;24.0;24.0;;;68.0;122;0.2371638141809291;0.34963325183374083;0.10024449877750612;0.16381418092909536;13.616741695055804
402;Si j'étais un homme;Tell Diane;1980.0;6;294.0;62.0;92.0;129.0;92.0;67.0;101;0.2371638141809291;0.34963325183374083;0.10024449877750612;0.16381418092909536;13.616741695055804
76;La grenade;Luciani Clara;2018.0;4;;42.75;39.0;121.33333333333333;106.0;43.0;284;0.6625916870415648;0.49144254278728605;0.061124694376528114;0.06601466992665037;13.139410744128822
349;Où sont les femmes;Juvet Patrick;1977.0;2;;36.5;37.0;111.0;111.0;35.0;251;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
323;La groupie du pianiste;Berger Michel;1980.0;3;;43.0;41.0;240.0;389.0;22.0;251;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
278;Pour oublier;Girac Kendji;2018.0;2;;55.0;39.0;186.0;186.0;49.0;244;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
373;Toute la pluie tombe sur moi;Distel Sacha;1970.0;2;;144.0;144.0;425.0;425.0;29.0;283;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
222;Résiste;Gall France;1981.0;2;;39.0;39.0;88.0;88.0;24.0;255;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
176;Gabrielle;Hallyday Johnny;1976.0;2;;76.5;79.0;338.0;338.0;45.0;243;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
172;Seul;Garou;2000.0;5;;45.25;40.0;118.0;130.0;29.0;267;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
198;Non non non (Ecouter Barbara);Jordana Camélia;2010.0;3;;60.666666666666664;79.0;184.0;162.0;29.0;272;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
74;Le chanteur;Balavoine Daniel;1978.0;4;;51.0;31.0;150.66666666666666;164.0;41.0;260;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
79;Je joue de la musique;Calogero;2017.0;4;;83.66666666666667;81.0;155.33333333333334;215.0;22.0;276;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
19;C'est la ouate;Loeb Caroline;1986.0;1;;63.0;63.0;;;35.0;278;0.6625916870415648;0.49144254278728605;0.05378973105134474;0.06601466992665037;11.562681454833363
133;Sous le vent;Dion Céline;2000.0;3;;54.333333333333336;75.0;159.0;189.0;36.0;329;0.6625916870415648;0.49144254278728605;0.039119804400977995;0.08068459657701711;10.27793907096299
0;Siffler sur la colline;Dassin Joe;1968.0;2;;42.5;42.0;137.0;137.0;60.0;258;0.6625916870415648;0.34963325183374083;0.05378973105134474;0.06601466992665037;8.226186308662543
197;J'te l'dis quand même;Bruel Patrick;1989.0;2;;48.5;48.0;289.0;289.0;104.0;229;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.10513447432762836;8.099656326800575
112;Sur un air latino;Lorie;2002.0;1;;81.0;81.0;;;78.0;224;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.10513447432762836;8.099656326800575
353;Maman;Louane;2015.0;4;;71.5;84.0;165.0;167.0;88.0;224;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.10513447432762836;8.099656326800575
276;Je n'aurai pas le temps;Fugain Michel;1967.0;1;;179.0;179.0;;;77.0;230;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.10513447432762836;8.099656326800575
102;Riche;Capéo Claudio;2017.0;1;;40.0;40.0;;;25.0;360;0.6625916870415648;0.49144254278728605;0.039119804400977995;0.04156479217603912;5.29469588504154
246;Tu ne m'as pas laissé le temps;Hallyday David;1999.0;4;;36.75;38.0;105.0;105.0;31.0;341;0.6625916870415648;0.49144254278728605;0.039119804400977995;0.04156479217603912;5.29469588504154
77;Allumer le feu;Hallyday Johnny;1998.0;1;;63.0;63.0;;;27.0;351;0.6625916870415648;0.49144254278728605;0.039119804400977995;0.04156479217603912;5.29469588504154
155;Une belle histoire;Fugain Michel et le Big Bazar;1972.0;2;;37.5;35.0;129.0;129.0;35.0;354;0.6625916870415648;0.49144254278728605;0.039119804400977995;0.04156479217603912;5.29469588504154
34;Tombé sous le charme;Maé Christophe;2013.0;1;;167.0;167.0;;;71.0;237;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.06601466992665037;5.085830716828268
347;Les valses de Vienne;Feldman François;1989.0;3;;86.0;56.0;256.5;354.0;94.0;242;0.2371638141809291;0.34963325183374083;0.09290953545232274;0.06601466992665037;5.085830716828268
75;Et tu danses avec lui;C. Jérôme;1985.0;3;;77.0;63.0;152.0;131.0;67.0;288;0.2371638141809291;0.34963325183374083;0.061124694376528114;0.08068459657701711;4.0894837635315024
57;Le dîner;Bénabar;2005.0;2;;78.5;68.0;119.0;119.0;101.0;288;0.2371638141809291;0.34963325183374083;0.061124694376528114;0.08068459657701711;4.0894837635315024
357;Tous les garçons et les filles;Hardy Françoise;1962.0;4;;64.33333333333333;48.0;148.66666666666666;132.0;94.0;286;0.2371638141809291;0.34963325183374083;0.061124694376528114;0.08068459657701711;4.0894837635315024
18;S'il suffisait d'aimer;Dion Céline;1998.0;4;;84.0;48.0;197.0;100.0;129.0;81;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
212;La javanaise;Gainsbourg Serge;1963.0;3;114.0;63.5;90.0;313.5;331.0;133.0;43;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
329;Le reste;Luciani Clara;2021.0;1;;72.0;72.0;;;126.0;54;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
61;L'important c'est d'aimer;Obispo Pascal;1999.0;6;;49.666666666666664;48.0;122.2;145.0;126.0;78;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
194;Il changeait la vie;Goldman Jean-Jacques;1987.0;1;205.0;67.0;67.0;;;135.0;68;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
324;C'est dit;Calogero;2009.0;3;116.0;68.33333333333333;96.0;333.5;382.0;142.0;46;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
152;Le temps des cathédrales;Notre-Dame de Paris;1998.0;4;203.0;66.66666666666667;66.0;228.66666666666666;369.0;135.0;69;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
264;Les tournesols;Lavoine Marc;1999.0;1;193.0;58.0;58.0;;;115.0;57;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
266;Pour que tu m'aimes encore;Dion Céline;1995.0;3;290.0;51.5;63.0;340.5;476.0;129.0;66;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
42;Tu verras;Nougaro Claude;1978.0;3;333.0;51.0;53.0;231.0;134.0;122.0;69;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
85;Capitaine abandonné;Gold;1986.0;4;150.0;53.75;89.0;170.66666666666666;237.0;137.0;48;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
283;Vanina;Dave;1974.0;2;;51.5;62.0;309.0;309.0;125.0;63;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
122;Zen;Zazie;1996.0;4;172.0;62.75;87.0;177.0;175.0;137.0;50;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
303;Les Champs-Elysées;Dassin Joe;1969.0;4;191.0;55.0;52.0;200.66666666666666;133.0;123.0;71;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
290;Ta marinière;Hoshi;2018.0;1;524.0;89.0;89.0;;;138.0;49;0.0488997555012225;0.10513447432762836;0.2469437652811736;0.29584352078239606;3.7558822067179096
138;Il venait d'avoir 18 ans;Dalida;1973.0;3;;68.5;82.0;227.5;235.0;103.0;274;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
